"","token_source","user_id","morph_id","cell","js_timestamp","ms_timestamp","device","source","segment0","segment1","segment2","segment3","segment4","segment5","segment6","segment7","outcome0","outcome1","outcome2","outcome3","outcome4","outcome5","outcome6","outcome7","aux0","aux1","aux2","aux3","aux4","aux5","page_id","link_id","source_url","destination_url","context","timestamp_unix"
"1",1,"9Ud2EWEaHdEfsjKQUS98k.4ihs~RqL2g",2,1,1620827782598,1620827784158,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]","Random morph assigned to this token"," cell = 1","Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 13:56:22
"2",1,"FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.",1,1,1620827771337,1620827785923,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 13:56:11
"3",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827638691,1620827791379,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 13:53:58
"4",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827799694,1620827801200,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 13:56:39
"5",1,"FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.",1,1,1620827790160,1620827804574,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 13:56:30
"6",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827652390,1620827804877,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 13:54:12
"7",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827812466,1620827813289,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 13:56:52
"8",1,"9Ud2EWEaHdEfsjKQUS98k.4ihs~RqL2g",2,1,1620827816023,1620827817319,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 13:56:56
"9",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827666884,1620827819370,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 13:54:26
"10",1,"FX9lqu3M-8xbb7dT8ixjFbBlYElYyIm.",1,1,1620827806835,1620827821246,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 13:56:46
"11",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827668964,1620827821414,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 13:54:28
"12",1,"QM~WR8VR.P-Hj7UhF6_bAD9WiIj.JUfN",1,1,1620827674173,1620827826626,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[75.776085; 190.2841]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.71281; 87.22722]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/reviews","{linkLocation:home-top-cta}",2021-05-12 13:54:34
